,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_PreCast,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasA,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_VWD,sale_type_WD ,total_sq_ft
40,567,533210010,160,3951,3,Lvl,3,Corner,2,Somerst,Norm,Norm,6,5,2009,2009,CompShg,VinylSd,Stone,76.0,3,2,4.0,3.0,3.0,Unf,0,Unf,0,612,612,4,612,612,0,1224,0,0,2,1,2,1,3,4,7,0,0.0,Detchd,2009.0,RFn,2,528,3.0,3.0,0,234,0,0,0,0,0,6,2009,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2682
41,2439,528280100,60,11214,2,Lvl,3,Corner,2,Gilbert,Norm,Norm,7,5,1998,1999,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,930,930,3,956,930,0,1886,0,0,2,1,4,1,3,10,7,1,3.0,Attchd,1998.0,Fin,2,431,3.0,3.0,89,0,0,0,0,0,0,7,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3835
42,1898,534427140,20,7388,3,Lvl,3,Corner,2,NAmes,Norm,Norm,5,6,1959,2002,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Rec,405,Unf,0,658,1063,3,1327,0,0,1327,1,0,1,0,3,1,3,7,7,0,0.0,Detchd,1974.0,Unf,2,624,3.0,3.0,0,0,0,0,0,0,0,7,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3453
43,647,535351050,20,14559,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,7,1951,2000,CompShg,Wd Sdng,BrkCmn,70.0,3,2,3.0,3.0,1.0,BLQ,650,Rec,180,178,1008,4,1363,0,0,1363,1,0,1,0,2,1,2,6,5,2,3.0,CarPort,1951.0,Unf,1,288,3.0,3.0,324,42,0,0,168,0,2000,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3745
44,2256,916226090,120,4054,2,Lvl,3,Inside,2,Timber,Norm,Norm,7,6,1987,1987,CompShg,VinylSd,BrkFace,352.0,3,2,4.0,3.0,3.0,GLQ,949,Unf,0,552,1501,4,1501,0,0,1501,1,0,2,0,2,1,3,5,7,2,3.0,Attchd,1987.0,Fin,2,512,3.0,3.0,240,0,0,0,0,0,0,10,2007,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4743
45,979,923228150,160,1533,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,4,6,1970,2008,CompShg,CmentBd,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,546,546,2,798,546,0,1344,0,0,1,1,3,1,2,6,7,1,3.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,5,2009,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2436
46,1444,907196050,60,11250,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2001,2002,CompShg,VinylSd,BrkFace,162.0,3,2,4.0,3.0,2.0,GLQ,486,Unf,0,434,920,4,920,866,0,1786,1,0,2,1,3,1,3,6,7,1,3.0,Attchd,2001.0,RFn,2,608,3.0,3.0,0,42,0,0,0,0,0,9,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3668
47,2485,531479030,20,7800,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,5,5,1965,1965,CompShg,VinylSd,None,0.0,2,2,3.0,3.0,1.0,BLQ,641,Unf,0,187,828,3,965,0,0,965,1,0,1,0,3,1,2,6,7,0,0.0,Detchd,1979.0,Unf,1,300,3.0,3.0,421,0,0,0,0,0,0,7,2006,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3042
48,157,535350040,20,5868,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,7,1956,2000,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,BLQ,248,Rec,240,448,936,4,936,0,0,936,1,0,1,0,2,1,2,4,7,0,0.0,Attchd,1956.0,Fin,1,308,3.0,3.0,0,0,80,0,160,0,0,5,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2808
49,88,532377100,20,7500,3,Lvl,3,Corner,2,Sawyer,Feedr,Norm,5,5,1963,1963,CompShg,HdBoard,None,0.0,2,2,3.0,3.0,1.0,ALQ,824,Unf,0,216,1040,1,1040,0,0,1040,1,0,1,1,3,1,2,5,7,0,0.0,Attchd,1963.0,Fin,1,308,3.0,3.0,0,0,220,0,0,0,0,6,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3120
50,2003,902427040,50,9439,3,Lvl,3,Inside,2,OldTown,Norm,Norm,5,5,1930,1950,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,LwQ,324,Unf,0,588,912,3,912,336,0,1248,0,0,1,0,2,1,2,6,7,0,0.0,Detchd,1957.0,Unf,1,160,2.0,2.0,0,0,192,0,0,0,0,3,2007,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3072
51,186,902329030,70,9000,3,Lvl,3,Inside,2,OldTown,Norm,Norm,8,9,1890,2002,CompShg,Wd Sdng,None,0.0,3,3,2.0,2.0,1.0,Unf,0,Unf,0,346,346,4,1157,1111,0,2268,0,0,3,0,3,1,3,7,7,0,0.0,Detchd,2003.0,Unf,2,624,3.0,3.0,0,108,0,0,0,0,0,4,2010,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3068
52,1425,906380030,20,9345,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,8,5,2007,2007,CompShg,VinylSd,Stone,156.0,3,2,4.0,3.0,3.0,Unf,0,Unf,0,1615,1615,4,1615,0,0,1615,0,0,2,0,3,1,3,7,7,1,4.0,Attchd,2007.0,RFn,3,864,3.0,3.0,168,30,0,0,0,0,0,5,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5043
53,2695,903455090,50,7200,3,Lvl,3,Corner,2,IDOTRR,Norm,Norm,5,6,1938,1995,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,803,803,4,803,557,0,1360,0,0,1,1,2,1,3,6,7,0,0.0,Detchd,1951.0,Unf,1,297,3.0,3.0,0,65,190,0,0,0,0,7,2006,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3031
54,738,903228070,50,6000,3,Lvl,3,Corner,2,BrkSide,Norm,Norm,5,5,1924,1950,CompShg,Stucco,BrkFace,444.0,2,2,3.0,3.0,1.0,Rec,220,Unf,0,248,468,3,822,320,0,1142,0,0,1,0,3,1,2,6,7,0,0.0,Attchd,1924.0,Fin,1,320,3.0,3.0,0,0,98,0,0,0,0,6,2009,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2078
55,395,527403040,20,7930,3,Lvl,3,Inside,2,NAmes,Norm,Norm,6,8,1969,2005,CompShg,Plywood,None,0.0,2,2,3.0,3.0,1.0,GLQ,439,LwQ,472,115,1026,3,1026,0,0,1026,1,0,1,0,3,1,3,5,7,0,0.0,Detchd,1969.0,RFn,2,440,3.0,3.0,171,48,0,0,0,0,0,7,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3297
56,1353,903401020,50,9120,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,7,6,1925,1950,CompShg,Wd Sdng,None,0.0,2,3,3.0,3.0,1.0,Rec,329,Unf,0,697,1026,4,1133,687,0,1820,1,0,2,0,4,1,2,8,7,0,0.0,Detchd,1925.0,Unf,1,240,3.0,3.0,0,100,0,0,0,0,0,6,2008,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3972
57,1878,534252040,20,9503,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,5,1958,1983,CompShg,HdBoard,None,0.0,2,2,3.0,3.0,1.0,ALQ,457,Rec,374,193,1024,2,1344,0,0,1344,1,0,1,0,2,1,2,6,5,1,3.0,Detchd,1970.0,Unf,1,484,3.0,3.0,316,28,0,0,0,0,0,6,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3736
58,390,527375210,20,11050,2,Lvl,3,Corner,2,NWAmes,Norm,Norm,7,5,1975,1975,CompShg,Plywood,None,0.0,2,2,3.0,3.0,1.0,ALQ,636,Unf,0,540,1176,1,1193,0,0,1193,0,0,2,0,3,1,2,5,7,1,3.0,Attchd,1975.0,Unf,2,506,3.0,3.0,40,0,0,0,0,0,0,8,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3585
59,1456,907253060,60,10316,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2000,2000,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,735,Unf,0,257,992,4,992,873,0,1865,1,0,2,1,3,1,3,7,7,1,3.0,Attchd,2000.0,RFn,3,839,3.0,3.0,0,184,0,0,0,0,0,6,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4033
60,1103,528346050,20,11675,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,8,5,1998,1998,CompShg,VinylSd,BrkFace,495.0,3,2,4.0,3.0,3.0,GLQ,1660,Unf,0,322,1982,4,2006,0,0,2006,1,0,2,0,2,1,3,5,7,1,3.0,Attchd,1998.0,Fin,3,938,3.0,3.0,144,33,0,0,0,0,0,7,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6147
61,1387,905200100,190,12900,3,Lvl,3,Inside,2,Sawyer,Feedr,Norm,5,4,1920,1950,CompShg,Stucco,None,0.0,2,2,3.0,2.0,1.0,BLQ,1300,Unf,0,0,1300,1,1140,0,0,1140,1,0,1,0,3,1,2,6,7,0,0.0,CarPort,1920.0,Unf,2,400,3.0,3.0,0,0,190,0,0,0,0,1,2008,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3740
62,2070,905226170,20,13770,3,Lvl,3,Corner,2,Sawyer,Feedr,Norm,5,6,1958,1998,CompShg,Plywood,BrkFace,340.0,2,2,3.0,3.0,2.0,Rec,190,BLQ,873,95,1158,2,1176,0,0,1176,1,0,1,0,3,1,2,6,7,2,4.0,Attchd,1958.0,Unf,1,303,3.0,3.0,0,0,0,0,0,0,0,10,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3492
63,1199,534250335,60,13355,2,Lvl,3,Inside,2,NWAmes,Norm,Norm,7,6,1971,1971,CompShg,HdBoard,None,0.0,2,2,4.0,4.0,1.0,ALQ,583,Unf,0,242,825,2,845,825,0,1670,0,0,1,1,4,1,2,7,7,0,0.0,Attchd,1971.0,Fin,2,464,3.0,3.0,0,0,0,0,0,0,0,5,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3320
64,2479,531450040,60,7153,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,6,5,1992,1992,CompShg,VinylSd,None,0.0,3,3,4.0,3.0,1.0,ALQ,387,Unf,0,374,761,4,810,793,0,1603,0,0,2,1,3,1,3,7,7,0,0.0,Attchd,1992.0,RFn,2,484,3.0,3.0,0,124,0,0,0,0,0,7,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3249
65,501,528363050,20,10750,2,Lvl,3,CulDSac,2,NoRidge,Norm,Norm,8,5,1994,1995,CompShg,Wd Sdng,BrkFace,634.0,3,2,4.0,3.0,3.0,BLQ,236,GLQ,1526,262,2024,4,2063,0,0,2063,1,0,2,0,3,1,3,7,7,2,4.0,Attchd,1994.0,Fin,3,815,3.0,3.0,182,56,0,0,0,0,0,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6349
66,2362,527403120,20,8125,2,Lvl,3,Corner,2,NAmes,Norm,Norm,4,4,1971,1971,CompShg,HdBoard,None,0.0,2,2,3.0,3.0,1.0,BLQ,614,Unf,0,244,858,2,858,0,0,858,0,0,1,0,3,1,2,5,7,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,6,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2574
67,1718,528174030,120,3903,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,6,5,2005,2006,CompShg,VinylSd,Stone,182.0,3,2,4.0,3.0,3.0,ALQ,1030,Unf,0,272,1302,4,1302,0,0,1302,1,0,1,1,1,1,3,5,7,1,4.0,Attchd,2005.0,RFn,2,631,3.0,3.0,110,50,0,0,0,0,0,5,2007,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4066
68,2188,908226180,30,4270,3,Bnk,3,Inside,1,Edwards,Norm,Norm,3,6,1931,2006,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Rec,544,Unf,0,0,544,4,774,0,0,774,0,0,1,0,3,1,3,6,7,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,286,0,0,0,0,5,2007,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1862
69,1483,907425015,120,4426,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,6,5,2004,2004,CompShg,VinylSd,BrkFace,147.0,3,2,4.0,3.0,4.0,GLQ,697,Unf,0,151,848,4,848,0,0,848,1,0,1,0,1,1,3,3,7,1,3.0,Attchd,2004.0,RFn,2,420,3.0,3.0,149,0,0,0,0,0,0,5,2008,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2693
70,2557,534451130,30,5825,2,Lvl,3,Inside,2,BrkSide,Norm,Norm,4,5,1926,1953,CompShg,MetalSd,BrkFace,108.0,2,3,2.0,3.0,2.0,Unf,0,Unf,0,600,600,3,747,0,0,747,0,0,1,0,1,1,2,5,7,0,0.0,Detchd,1953.0,Unf,2,528,3.0,3.0,0,0,32,0,0,0,0,6,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1947
71,437,528118060,60,23303,0,Lvl,3,CulDSac,2,NridgHt,Norm,Norm,8,5,2007,2007,CompShg,VinylSd,Stone,20.0,3,2,5.0,3.0,3.0,GLQ,1230,Unf,0,278,1508,4,1508,1012,0,2520,1,0,2,1,5,1,4,10,7,1,4.0,BuiltIn,2007.0,Fin,3,640,3.0,3.0,192,273,0,0,0,0,0,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6001
72,2224,909428180,20,25485,2,Lvl,3,CulDSac,2,Crawfor,Norm,Norm,6,4,1960,1960,CompShg,MetalSd,BrkFace,423.0,2,1,3.0,4.0,2.0,LwQ,540,Rec,1020,0,1560,2,1560,0,0,1560,0,0,1,1,3,1,2,6,7,3,3.0,Attchd,1960.0,RFn,2,580,3.0,3.0,0,75,584,0,0,0,0,5,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4755
73,1628,527165020,80,10784,2,Lvl,3,FR2,2,Gilbert,Norm,Norm,7,5,1991,1992,CompShg,HdBoard,BrkFace,76.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,384,384,3,802,670,0,1472,0,0,2,1,3,1,3,7,7,1,3.0,Attchd,1991.0,RFn,2,402,3.0,3.0,164,0,0,0,0,0,0,5,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2404
74,397,527404030,20,8510,2,Lvl,3,Inside,2,NAmes,Norm,Norm,5,7,1971,1971,CompShg,Plywood,BrkFace,178.0,2,2,4.0,3.0,1.0,ALQ,500,Unf,0,543,1043,4,1050,0,0,1050,1,0,1,1,3,1,2,6,7,0,0.0,Attchd,1971.0,Unf,1,336,3.0,3.0,0,0,0,0,0,0,0,7,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3136
75,587,534129080,80,17871,2,Lvl,3,CulDSac,2,NWAmes,Norm,Norm,6,5,1967,1976,CompShg,HdBoard,BrkFace,359.0,2,2,4.0,3.0,3.0,ALQ,528,Unf,0,1152,1680,1,1724,0,0,1724,1,0,1,1,3,1,2,7,7,1,4.0,Attchd,1967.0,RFn,2,480,3.0,3.0,0,0,0,0,0,0,0,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5084
76,971,923202060,20,21750,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,5,4,1960,2006,CompShg,HdBoard,BrkFace,75.0,2,1,0.0,0.0,0.0,0,0,0,0,0,0,2,1771,0,0,1771,0,0,1,0,3,1,2,9,5,1,3.0,Attchd,1960.0,Unf,2,336,3.0,3.0,0,0,0,0,0,0,0,11,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1771
77,2611,535402230,20,9510,3,Lvl,3,Inside,2,NAmes,Norm,Norm,6,5,1962,1985,CompShg,HdBoard,BrkCmn,161.0,2,2,3.0,3.0,1.0,ALQ,701,Unf,0,434,1135,4,1207,0,0,1207,0,0,1,1,3,1,2,6,7,0,0.0,Attchd,1962.0,RFn,1,264,3.0,3.0,0,240,0,0,0,0,0,5,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3717
78,1887,534276290,20,8339,2,Lvl,3,Inside,2,NAmes,Norm,Norm,5,7,1959,1959,CompShg,MetalSd,None,0.0,2,2,0.0,0.0,0.0,0,0,0,0,0,0,2,882,0,0,882,0,0,1,0,3,1,2,5,7,0,0.0,Attchd,1959.0,RFn,1,294,3.0,3.0,0,0,0,0,0,0,1200,7,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,882
79,2399,528150090,20,14828,2,Lvl,3,Corner,2,NridgHt,Norm,Norm,9,5,2004,2005,CompShg,MetalSd,BrkFace,674.0,4,2,5.0,3.0,4.0,GLQ,1383,Unf,0,397,1780,4,1780,0,0,1780,1,0,2,0,2,1,4,7,7,1,4.0,Attchd,2004.0,Fin,3,816,3.0,3.0,144,68,0,0,0,0,0,8,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5552
80,2148,907260040,20,8749,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2002,2002,CompShg,VinylSd,BrkFace,100.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,1459,1459,4,1459,0,0,1459,0,0,2,0,3,1,3,6,7,1,4.0,Attchd,2002.0,RFn,2,527,3.0,3.0,192,39,0,0,0,0,0,9,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4608
81,304,910205120,50,9140,3,HLS,3,Inside,2,IDOTRR,Norm,Norm,6,5,1921,1975,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,2.0,BLQ,308,Unf,0,321,629,1,727,380,0,1107,0,0,1,0,2,1,2,5,7,0,0.0,Detchd,1950.0,Unf,1,625,3.0,3.0,0,56,0,0,200,0,0,4,2010,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2421
82,1997,902305010,70,3600,3,Lvl,3,Inside,2,OldTown,Norm,Norm,5,7,1930,2005,CompShg,VinylSd,None,0.0,2,3,3.0,2.0,1.0,Rec,316,Unf,0,371,687,3,687,671,0,1358,0,0,1,1,3,1,3,6,7,1,4.0,Detchd,2004.0,Unf,1,336,3.0,3.0,0,32,0,0,0,0,0,7,2007,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2764
