,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,total_sq_ft
38,1873,534177210,20,9600,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,7,6,1973,1973,CompShg,HdBoard,BrkFace,320.0,2,2,3.0,3.0,1.0,ALQ,916.0,Unf,0.0,326.0,1242.0,1,1242,0,0,1242,0.0,0.0,1,1,3,1,2,6,7,1,3.0,Attchd,1973.0,Unf,2.0,528.0,3.0,3.0,0,0,0,0,0,0,0,9,2007,175500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3726.0
39,2125,907135050,20,8428,1,Lvl,3,Inside,2,CollgCr,Norm,Norm,5,7,1994,1994,CompShg,VinylSd,None,0.0,2,3,4.0,4.0,1.0,GLQ,420.0,Unf,0.0,570.0,990.0,4,990,0,0,990,1.0,0.0,1,0,3,1,2,5,7,0,0.0,Detchd,1995.0,Unf,1.0,384.0,3.0,3.0,256,0,0,0,0,0,0,7,2007,146000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3226.0
40,1489,908102260,20,9937,3,Lvl,3,Inside,2,Edwards,Norm,Norm,5,6,1965,1965,CompShg,HdBoard,None,0.0,3,2,3.0,3.0,1.0,BLQ,830.0,LwQ,290.0,136.0,1256.0,3,1256,0,0,1256,1.0,0.0,1,1,3,1,2,6,7,0,0.0,Attchd,1965.0,Fin,1.0,276.0,3.0,3.0,736,68,0,0,0,0,0,6,2008,147500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4572.0
41,2383,528110050,20,13891,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,10,5,2006,2006,CompShg,VinylSd,0,0.0,4,2,5.0,4.0,4.0,GLQ,1386.0,Unf,0.0,690.0,2076.0,4,2076,0,0,2076,1.0,0.0,2,1,2,1,4,7,7,1,4.0,Attchd,2006.0,Fin,3.0,850.0,3.0,3.0,216,229,0,0,0,0,0,9,2006,465000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6673.0
42,983,923275040,85,9101,2,Lvl,3,Corner,2,Mitchel,Norm,Norm,5,6,1978,1978,CompShg,Plywood,BrkFace,104.0,2,3,4.0,3.0,3.0,GLQ,1097.0,Unf,0.0,0.0,1097.0,4,1110,0,0,1110,1.0,0.0,1,0,1,1,3,4,7,1,3.0,Attchd,1978.0,Fin,2.0,602.0,3.0,3.0,303,30,0,0,0,0,0,7,2009,165500,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3637.0
43,1325,902406090,50,12150,3,Lvl,3,Inside,2,OldTown,Norm,Norm,5,5,1954,1954,CompShg,MetalSd,BrkFace,335.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,1050.0,1050.0,4,1050,745,0,1795,0.0,0.0,2,0,4,1,2,7,7,0,0.0,Attchd,1954.0,Unf,1.0,352.0,2.0,3.0,0,0,0,0,0,0,0,11,2008,131500,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3895.0
44,1378,905102170,20,11200,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,5,5,1965,1965,CompShg,HdBoard,None,0.0,2,2,3.0,3.0,1.0,Rec,906.0,Unf,0.0,134.0,1040.0,4,1040,0,0,1040,1.0,0.0,1,0,3,1,2,5,7,0,0.0,Detchd,1965.0,Unf,1.0,384.0,3.0,3.0,0,0,0,0,0,0,0,2,2008,129500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3120.0
45,1537,909281110,70,9670,2,HLS,3,Inside,1,Crawfor,Norm,Norm,8,6,1935,1950,CompShg,Stucco,Stone,40.0,2,2,3.0,2.0,1.0,LwQ,210.0,Unf,0.0,398.0,608.0,2,983,890,0,1873,0.0,0.0,1,1,4,1,2,9,7,2,4.0,Detchd,1935.0,Fin,2.0,786.0,2.0,3.0,0,0,207,0,0,0,0,6,2008,257076,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3089.0
46,905,909101140,50,10998,3,Lvl,3,Inside,2,Edwards,Norm,Norm,5,5,1941,1960,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,LwQ,408.0,BLQ,420.0,156.0,984.0,4,984,620,0,1604,0.0,0.0,2,0,3,1,2,6,6,0,0.0,Detchd,1977.0,Unf,2.0,660.0,3.0,3.0,0,68,0,0,0,0,0,7,2009,117000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3640.0
47,1532,909275050,70,7200,3,HLS,3,Inside,1,Crawfor,Norm,Norm,7,6,1931,2000,CompShg,Wd Shng,None,0.0,2,1,4.0,3.0,1.0,Unf,0.0,Unf,0.0,776.0,776.0,2,851,651,0,1502,0.0,0.0,1,1,3,1,2,6,7,1,4.0,Attchd,1931.0,RFn,1.0,270.0,3.0,3.0,0,0,112,0,0,0,0,2,2008,149000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3054.0
48,132,534475100,20,9920,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,5,1954,1954,CompShg,HdBoard,Stone,110.0,2,2,3.0,3.0,1.0,Rec,354.0,LwQ,290.0,412.0,1056.0,2,1063,0,0,1063,1.0,0.0,1,0,3,1,2,6,7,0,0.0,Attchd,1954.0,RFn,1.0,280.0,3.0,3.0,0,0,164,0,0,0,0,2,2010,128000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3175.0
49,1078,528188090,160,2448,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,7,5,2003,2004,CompShg,Wd Shng,Stone,106.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,764.0,764.0,4,764,862,0,1626,0.0,0.0,2,1,2,1,3,6,7,0,0.0,BuiltIn,2003.0,RFn,2.0,474.0,3.0,3.0,0,27,0,0,0,0,0,10,2008,155000,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3181.0
50,2511,533221080,160,2998,3,Lvl,3,Inside,2,Somerst,Norm,Norm,6,5,2000,2000,CompShg,MetalSd,BrkFace,513.0,3,2,4.0,3.0,1.0,GLQ,353.0,Unf,0.0,403.0,756.0,4,768,756,0,1524,0.0,0.0,2,1,2,1,3,4,7,0,0.0,Detchd,2000.0,Unf,2.0,440.0,3.0,3.0,0,32,0,0,0,0,0,6,2006,166000,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3068.0
51,912,909250220,50,7804,3,Lvl,3,Inside,2,SWISU,Norm,Norm,4,3,1928,1950,CompShg,Plywood,None,0.0,2,2,3.0,3.0,1.0,BLQ,622.0,Unf,0.0,500.0,1122.0,2,1328,653,0,1981,1.0,0.0,2,0,4,1,3,7,6,2,3.0,Detchd,1981.0,Unf,2.0,576.0,3.0,3.0,431,44,0,0,0,0,0,12,2009,135000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4700.0
52,2351,527356020,60,16692,2,Lvl,3,Inside,2,NWAmes,RRAn,Norm,7,5,1978,1978,CompShg,Plywood,BrkFace,184.0,2,2,4.0,3.0,1.0,BLQ,790.0,LwQ,469.0,133.0,1392.0,2,1392,1392,0,2784,1.0,0.0,3,1,5,1,3,12,7,2,3.0,Attchd,1978.0,RFn,2.0,564.0,3.0,3.0,0,112,0,0,440,519,2000,7,2006,250000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5680.0
53,330,923226250,160,1476,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,4,7,1970,1970,CompShg,CmentBd,None,0.0,2,2,3.0,3.0,1.0,GLQ,176.0,Unf,0.0,370.0,546.0,4,546,546,0,1092,0.0,0.0,1,1,3,1,2,5,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,200,26,0,0,0,0,0,3,2010,76000,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2410.0
54,2586,535305120,20,10170,3,Lvl,3,Corner,2,NAmes,Norm,Norm,6,6,1951,1951,CompShg,Wd Sdng,BrkFace,522.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,216.0,216.0,2,1575,0,0,1575,0.0,0.0,1,1,2,1,3,5,7,1,4.0,Attchd,1951.0,Unf,2.0,400.0,3.0,3.0,0,0,0,0,0,0,0,6,2006,155000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2007.0
55,224,905106140,60,9364,3,Lvl,3,Corner,2,Sawyer,Norm,Norm,6,7,1969,1969,CompShg,HdBoard,Stone,143.0,2,2,3.0,3.0,1.0,ALQ,371.0,Unf,0.0,292.0,663.0,2,663,689,0,1352,0.0,0.0,1,1,4,1,2,7,7,0,0.0,Attchd,1969.0,Fin,1.0,299.0,3.0,3.0,379,36,0,0,0,0,0,3,2010,158000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3093.0
56,98,533212020,160,2544,3,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,2004,2005,CompShg,MetalSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,368.0,ALQ,42.0,190.0,600.0,4,600,600,0,1200,1.0,0.0,2,1,2,1,3,4,7,0,0.0,Detchd,2004.0,RFn,2.0,480.0,3.0,3.0,0,172,0,0,0,0,0,2,2010,149500,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2572.0
57,2565,534479300,20,9888,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,6,1954,1975,CompShg,MetalSd,None,0.0,2,3,3.0,3.0,1.0,BLQ,486.0,Unf,0.0,450.0,936.0,2,936,0,0,936,0.0,0.0,1,0,2,1,2,5,7,0,0.0,Attchd,1954.0,Unf,1.0,240.0,3.0,3.0,0,0,160,0,0,0,0,3,2006,121000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2808.0
58,1934,535304170,20,7942,3,Lvl,3,Inside,2,NAmes,Norm,Norm,6,7,1953,1953,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Rec,85.0,ALQ,955.0,0.0,1040.0,2,1040,0,0,1040,0.0,1.0,1,0,3,1,2,6,7,0,0.0,Attchd,1953.0,Fin,1.0,293.0,3.0,3.0,0,0,0,0,0,0,0,6,2007,136000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3120.0
59,997,527107010,60,15038,1,Lvl,3,Corner,2,Gilbert,Norm,Norm,6,5,1996,1996,CompShg,HdBoard,None,0.0,2,2,4.0,3.0,1.0,Rec,138.0,Unf,0.0,778.0,916.0,3,916,720,0,1636,0.0,0.0,2,1,3,1,2,7,7,1,3.0,Attchd,1996.0,Fin,2.0,386.0,3.0,3.0,168,84,0,0,0,0,0,11,2008,173000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3720.0
60,64,528382020,60,11764,2,Lvl,3,CulDSac,2,NoRidge,Norm,Norm,8,7,1999,2007,CompShg,VinylSd,BrkFace,348.0,3,2,4.0,3.0,1.0,GLQ,524.0,Unf,0.0,628.0,1152.0,4,1164,1106,0,2270,0.0,0.0,2,1,4,1,3,9,7,1,4.0,Attchd,1999.0,Fin,3.0,671.0,3.0,3.0,132,57,0,0,0,0,0,4,2010,290000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4763.0
61,1799,528458130,60,9000,3,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,2007,2007,CompShg,CmentBd,None,0.0,3,2,4.0,3.0,3.0,GLQ,64.0,Unf,0.0,1120.0,1184.0,4,1184,1426,0,2610,0.0,0.0,2,1,4,1,4,11,7,1,4.0,BuiltIn,2007.0,Fin,2.0,550.0,3.0,3.0,208,364,0,0,0,0,0,8,2007,303477,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5550.0
62,230,905109170,20,20062,2,Low,3,Inside,1,ClearCr,Norm,Norm,7,7,1977,2001,CompShg,Wd Sdng,None,0.0,3,3,4.0,3.0,4.0,ALQ,1092.0,Unf,0.0,328.0,1420.0,3,1483,0,0,1483,1.0,0.0,1,1,1,1,2,4,7,2,3.0,Attchd,1977.0,RFn,2.0,690.0,3.0,3.0,496,0,0,0,0,0,0,4,2010,270000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4819.0
63,1295,902109160,50,7308,3,Lvl,3,Corner,2,OldTown,Artery,Norm,5,5,1920,1950,CompShg,Wd Shng,None,0.0,1,1,3.0,3.0,1.0,Rec,360.0,Unf,0.0,576.0,936.0,3,960,780,0,1740,0.0,0.0,1,0,2,1,4,6,7,1,4.0,Detchd,1920.0,Unf,1.0,225.0,2.0,2.0,0,0,236,0,0,0,0,6,2008,122250,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3612.0
64,638,535178120,20,8750,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,5,1955,1955,CompShg,AsbShng,None,0.0,2,2,3.0,3.0,1.0,Rec,172.0,LwQ,483.0,727.0,1382.0,3,1382,0,0,1382,0.0,1.0,1,0,3,1,3,6,7,0,0.0,Attchd,1955.0,Unf,1.0,350.0,3.0,3.0,280,0,0,0,0,0,0,7,2009,153000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4426.0
65,2278,923202134,20,8402,3,Lvl,3,Inside,2,Mitchel,Feedr,Norm,5,5,2007,2007,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,1.0,ALQ,206.0,Unf,0.0,914.0,1120.0,4,1120,0,0,1120,0.0,0.0,1,0,3,1,2,6,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,0,0,0,0,0,12,2007,147000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3390.0
66,2202,909252150,70,4000,3,Lvl,3,Inside,2,Crawfor,Norm,Norm,7,8,1930,1995,CompShg,Wd Sdng,None,0.0,2,2,4.0,3.0,1.0,GLQ,246.0,Unf,0.0,285.0,531.0,2,567,531,0,1098,1.0,0.0,1,0,2,1,2,5,7,1,4.0,Detchd,1930.0,Unf,1.0,216.0,3.0,3.0,0,0,0,0,0,0,0,6,2007,148500,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2160.0
67,2833,908188150,160,3363,3,Lvl,3,Inside,2,Edwards,Norm,Norm,7,5,2004,2004,CompShg,VinylSd,Stone,117.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,976.0,976.0,4,976,732,0,1708,0.0,0.0,2,0,3,1,3,7,3,0,0.0,Detchd,2004.0,Unf,2.0,380.0,3.0,3.0,0,40,0,0,0,0,0,4,2006,130000,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3700.0
68,1707,528150040,20,13615,2,HLS,3,Corner,1,NridgHt,Norm,Norm,9,5,2006,2006,CompShg,MetalSd,Stone,510.0,4,2,5.0,3.0,4.0,Unf,0.0,Unf,0.0,1802.0,1802.0,4,1802,0,0,1802,0.0,0.0,2,1,3,1,4,7,7,1,4.0,Attchd,2006.0,Fin,3.0,843.0,3.0,3.0,158,105,0,0,0,0,0,6,2007,372000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5669.0
69,2428,528228565,120,3013,3,Lvl,3,Inside,2,Blmngtn,Norm,Norm,7,5,2005,2005,CompShg,VinylSd,BrkFace,145.0,3,2,4.0,3.0,4.0,GLQ,16.0,Unf,0.0,1346.0,1362.0,4,1506,0,0,1506,0.0,0.0,2,0,2,1,3,6,7,1,4.0,Attchd,2005.0,Fin,2.0,440.0,3.0,3.0,142,20,0,0,0,0,0,4,2006,213490,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4392.0
70,242,905453080,20,17485,1,Lvl,3,Inside,2,Edwards,Norm,Norm,7,5,2009,2010,CompShg,VinylSd,Stone,96.0,3,2,4.0,3.0,4.0,GLQ,1346.0,Unf,0.0,162.0,1508.0,4,1508,0,0,1508,1.0,0.0,1,0,1,1,3,5,7,2,3.0,Attchd,2009.0,RFn,2.0,572.0,3.0,3.0,0,0,0,0,0,0,0,1,2010,308030,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4524.0
71,1564,914453045,20,23730,1,Lvl,3,Inside,2,Mitchel,Norm,Norm,7,5,1996,1997,CompShg,MetalSd,BrkFace,668.0,3,2,5.0,3.0,2.0,GLQ,700.0,Unf,0.0,1140.0,1840.0,4,2032,0,0,2032,1.0,0.0,3,0,3,1,3,7,7,0,0.0,Attchd,1996.0,Fin,3.0,786.0,3.0,3.0,0,46,192,0,0,0,0,9,2008,300000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5758.0
72,2613,535403150,20,8910,3,Lvl,3,Corner,2,NAmes,Norm,Norm,6,6,1959,1959,CompShg,BrkFace,None,0.0,2,2,3.0,3.0,2.0,ALQ,655.0,Unf,0.0,0.0,655.0,4,1194,0,0,1194,0.0,1.0,1,0,3,1,2,6,7,1,2.0,BuiltIn,1954.0,Fin,2.0,539.0,3.0,3.0,0,0,192,0,0,0,0,7,2006,159500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2504.0
73,2832,908188140,160,2522,3,Lvl,3,Inside,2,Edwards,Norm,Norm,7,5,2004,2004,CompShg,VinylSd,Stone,50.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,970.0,970.0,4,970,739,0,1709,0.0,0.0,2,0,3,1,3,7,3,0,0.0,Detchd,2004.0,Unf,2.0,380.0,3.0,3.0,0,40,0,0,0,0,0,4,2006,137500,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3689.0
74,2459,528439030,20,8688,3,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,2005,2005,CompShg,VinylSd,BrkFace,228.0,3,2,4.0,3.0,3.0,Unf,0.0,Unf,0.0,1616.0,1616.0,4,1616,0,0,1616,0.0,0.0,2,0,3,1,3,7,7,0,0.0,Attchd,2005.0,RFn,3.0,834.0,3.0,3.0,208,59,0,0,0,0,0,4,2006,232000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5115.0
75,1360,903452025,30,6291,2,Lvl,3,Inside,2,IDOTRR,RRNe,Norm,6,6,1930,1950,CompShg,Wd Shng,None,0.0,3,3,3.0,3.0,1.0,Unf,0.0,Unf,0.0,768.0,768.0,2,768,0,0,768,0.0,0.0,1,0,1,1,2,4,7,0,0.0,Detchd,1930.0,Unf,2.0,440.0,3.0,3.0,0,0,84,0,0,0,0,7,2008,93850,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2304.0
76,2723,905200380,30,17529,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,5,5,1924,1950,CompShg,Wd Sdng,Stone,65.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,872.0,872.0,1,872,0,0,872,0.0,0.0,1,0,2,1,1,5,4,1,4.0,Detchd,1924.0,Unf,1.0,322.0,2.0,2.0,0,0,116,0,0,0,0,4,2006,105000,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2616.0
77,1350,903235100,30,6324,2,Lvl,3,Inside,2,BrkSide,Feedr,RRNn,4,6,1927,1950,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,520.0,520.0,1,520,0,0,520,0.0,0.0,1,0,1,1,1,4,7,0,0.0,Detchd,1920.0,Unf,1.0,240.0,2.0,3.0,49,0,87,0,0,0,0,5,2008,68500,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1609.0
78,136,535106190,90,11600,3,Lvl,3,Corner,2,NAmes,Feedr,Norm,5,5,1960,1960,CompShg,MetalSd,BrkFace,361.0,2,2,3.0,3.0,1.0,Rec,443.0,Unf,0.0,662.0,1105.0,2,1105,1169,0,2274,0.0,0.0,2,0,5,2,2,12,7,0,0.0,Detchd,1960.0,Unf,2.0,480.0,3.0,3.0,0,0,0,0,0,0,0,1,2010,154300,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4484.0
